language,sentence_id,word_id,word,FFDAvg,FFDStd,TRTAvg,TRTStd
en,ZuCo1-47,0.0,"Eventually,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-47,1.0,John,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-47,2.0,Winthrop,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-47,3.0,decided,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-47,4.0,to,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-47,5.0,take,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-47,6.0,Hutchinson,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-47,7.0,out,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-47,8.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-47,9.0,power,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-47,10.0,before,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-47,11.0,her,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-47,12.0,influence,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-47,13.0,became,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-47,14.0,too,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-47,15.0,strong,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-47,16.0,among,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-47,17.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-47,18.0,community's,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-47,19.0,men.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-51,0.0,They,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-51,1.0,were,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-51,2.0,part,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-51,3.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-51,4.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-51,5.0,Puritan,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-51,6.0,"movement,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-51,7.0,especially,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-51,8.0,following,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-51,9.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-51,10.0,teachings,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-51,11.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-51,12.0,John,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-51,13.0,Cotton.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,0.0,Sir,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,1.0,Andrew,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,2.0,Fielding,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,3.0,"Huxley,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,4.0,"OM,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,5.0,FRS,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,6.0,(born,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,7.0,22,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,8.0,November,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,9.0,"1917,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,10.0,"Hampstead,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,11.0,"London,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,12.0,"England,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,13.0,UK),9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,14.0,is,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,15.0,a,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,16.0,British,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,17.0,physiologist,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,18.0,and,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,19.0,"biophysicist,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,20.0,who,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,21.0,won,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,22.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,23.0,1963,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,24.0,Nobel,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,25.0,Prize,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,26.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,27.0,Physiology,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,28.0,or,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,29.0,Medicine,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,30.0,for,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,31.0,his,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,32.0,work,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,33.0,with,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,34.0,Alan,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,35.0,Lloyd,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,36.0,Hodgkin,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,37.0,on,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,38.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,39.0,basis,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,40.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,41.0,nerve,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,42.0,"""action",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,43.0,"potentials,""",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,44.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,45.0,electrical,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,46.0,impulses,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,47.0,that,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,48.0,enable,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,49.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,50.0,activity,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,51.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,52.0,an,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,53.0,organism,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,54.0,to,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,55.0,be,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,56.0,coordinated,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,57.0,by,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,58.0,a,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,59.0,central,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,60.0,nervous,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-59,61.0,system.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-60,0.0,Hodgkin,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-60,1.0,and,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-60,2.0,Huxley,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-60,3.0,shared,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-60,4.0,the,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-60,5.0,prize,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-60,6.0,that,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-60,7.0,year,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-60,8.0,with,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-60,9.0,John,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-60,10.0,Carew,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-60,11.0,"Eccles,",9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-60,12.0,who,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-60,13.0,was,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-60,14.0,cited,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-60,15.0,for,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-60,16.0,research,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-60,17.0,on,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-60,18.0,synapses.,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-74,0.0,Einstein,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-74,1.0,was,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-74,2.0,born,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-74,3.0,at,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-74,4.0,Ulm,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-74,5.0,in,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-74,6.0,"Baden-Wuerttemberg,",9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-74,7.0,"Germany,",9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-74,8.0,about,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-74,9.0,100,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-74,10.0,km,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-74,11.0,east,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-74,12.0,of,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-74,13.0,Stuttgart.,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-77,0.0,In,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-77,1.0,"1983,",9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-77,2.0,Miguel,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-77,3.0,was,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-77,4.0,given,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-77,5.0,a,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-77,6.0,small,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-77,7.0,part,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-77,8.0,as,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-77,9.0,a,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-77,10.0,waiter,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-77,11.0,in,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-77,12.0,the,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-77,13.0,movie,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-77,14.0,The,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-77,15.0,Man,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-77,16.0,Who,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-77,17.0,Wasn't,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-77,18.0,There.,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-94,0.0,Senator,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-94,1.0,James,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-94,2.0,Lloyd,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-94,3.0,"resigned,",9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-94,4.0,and,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-94,5.0,Hindman,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-94,6.0,was,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-94,7.0,named,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-94,8.0,to,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-94,9.0,finish,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-94,10.0,his,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-94,11.0,term.,9.913282,3.7452493,14.445558,7.494156
en,ZuCo1-103,0.0,He,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-103,1.0,was,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-103,2.0,a,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-103,3.0,working,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-103,4.0,class,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-103,5.0,Jewish,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-103,6.0,boy,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-103,7.0,who,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-103,8.0,grew,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-103,9.0,up,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-103,10.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-103,11.0,"Brooklyn,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-103,12.0,New,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-103,13.0,York.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-122,0.0,In,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-122,1.0,"1953,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-122,2.0,King,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-122,3.0,became,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-122,4.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-122,5.0,pastor,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-122,6.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-122,7.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-122,8.0,Dexter,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-122,9.0,Avenue,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-122,10.0,Baptist,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-122,11.0,Church,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-122,12.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-122,13.0,"Montgomery,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-122,14.0,Alabama.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-128,0.0,He,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-128,1.0,graduated,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-128,2.0,from,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-128,3.0,Morehouse,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-128,4.0,College,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-128,5.0,with,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-128,6.0,a,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-128,7.0,Bachelor,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-128,8.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-128,9.0,Arts,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-128,10.0,degree,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-128,11.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-128,12.0,Sociology,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-128,13.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-128,14.0,1948.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-137,0.0,The,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-137,1.0,daughter,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-137,2.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-137,3.0,a,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-137,4.0,small,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-137,5.0,town,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-137,6.0,medical,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-137,7.0,"doctor,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-137,8.0,she,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-137,9.0,was,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-137,10.0,born,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-137,11.0,Betty,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-137,12.0,Jeanne,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-137,13.0,Grayson,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-137,14.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-137,15.0,a,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-137,16.0,hospital,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-137,17.0,at,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-137,18.0,Little,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-137,19.0,"Rock,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-137,20.0,Arkansas.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-139,0.0,She,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,1.0,had,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,2.0,been,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,3.0,singing,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,4.0,and,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,5.0,dancing,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,6.0,since,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,7.0,childhood,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,8.0,and,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,9.0,after,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,10.0,graduating,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,11.0,from,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,12.0,high,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,13.0,scool,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,14.0,in,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,15.0,Little,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,16.0,"Rock,",9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,17.0,she,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,18.0,went,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,19.0,to,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,20.0,study,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,21.0,drama,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,22.0,at,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,23.0,girl's,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,24.0,college,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,25.0,in,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,26.0,Bryn,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,27.0,"Mawr,",9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,28.0,Pennsylvania,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,29.0,before,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,30.0,completing,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,31.0,her,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,32.0,education,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,33.0,at,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,34.0,the,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,35.0,University,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,36.0,of,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,37.0,Texas,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,38.0,in,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-139,39.0,Austin.,9.913347,3.745273,14.445672,7.4941945
en,ZuCo1-155,0.0,While,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,1.0,serving,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,2.0,as,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,3.0,Secretary,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,4.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,5.0,State,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,6.0,under,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,7.0,President,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,8.0,James,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,9.0,"Monroe,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,10.0,Adams,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,11.0,negotiated,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,12.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,13.0,Adams-Onis,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,14.0,Treaty,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,15.0,with,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,16.0,Spain,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,17.0,and,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,18.0,devised,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,19.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,20.0,Monroe,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,21.0,"Doctrine,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,22.0,both,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,23.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,24.0,which,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,25.0,were,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,26.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,27.0,long,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,28.0,lasting,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-155,29.0,importance.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-171,0.0,Huxley,9.913345,3.7452726,14.445667,7.494195
en,ZuCo1-171,1.0,was,9.913345,3.7452726,14.445667,7.494195
en,ZuCo1-171,2.0,strongly,9.913345,3.7452726,14.445667,7.494195
en,ZuCo1-171,3.0,influenced,9.913345,3.7452726,14.445667,7.494195
en,ZuCo1-171,4.0,by,9.913345,3.7452726,14.445667,7.494195
en,ZuCo1-171,5.0,F.,9.913345,3.7452726,14.445667,7.494195
en,ZuCo1-171,6.0,Matthias,9.913345,3.7452726,14.445667,7.494195
en,ZuCo1-171,7.0,Alexander,9.913345,3.7452726,14.445667,7.494195
en,ZuCo1-171,8.0,and,9.913345,3.7452726,14.445667,7.494195
en,ZuCo1-171,9.0,included,9.913345,3.7452726,14.445667,7.494195
en,ZuCo1-171,10.0,him,9.913345,3.7452726,14.445667,7.494195
en,ZuCo1-171,11.0,as,9.913345,3.7452726,14.445667,7.494195
en,ZuCo1-171,12.0,a,9.913345,3.7452726,14.445667,7.494195
en,ZuCo1-171,13.0,character,9.913345,3.7452726,14.445667,7.494195
en,ZuCo1-171,14.0,in,9.913345,3.7452726,14.445667,7.494195
en,ZuCo1-171,15.0,Eyeless,9.913345,3.7452726,14.445667,7.494195
en,ZuCo1-171,16.0,in,9.913345,3.7452726,14.445667,7.494195
en,ZuCo1-171,17.0,Gaza.,9.913345,3.7452726,14.445667,7.494195
en,ZuCo1-178,0.0,In,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-178,1.0,1997,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-178,2.0,he,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-178,3.0,appeared,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-178,4.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-178,5.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-178,6.0,BBC,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-178,7.0,situation,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-178,8.0,comedy,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-178,9.0,Chalk.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-182,0.0,Geiger,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-182,1.0,was,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-182,2.0,born,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-182,3.0,in,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-182,4.0,"Middleburg,",9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-182,5.0,Florida.,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-226,0.0,Shire,9.913283,3.7452493,14.4455595,7.494156
en,ZuCo1-226,1.0,became,9.913283,3.7452493,14.4455595,7.494156
en,ZuCo1-226,2.0,famous,9.913283,3.7452493,14.4455595,7.494156
en,ZuCo1-226,3.0,for,9.913283,3.7452493,14.4455595,7.494156
en,ZuCo1-226,4.0,her,9.913283,3.7452493,14.4455595,7.494156
en,ZuCo1-226,5.0,roles,9.913283,3.7452493,14.4455595,7.494156
en,ZuCo1-226,6.0,as,9.913283,3.7452493,14.4455595,7.494156
en,ZuCo1-226,7.0,the,9.913283,3.7452493,14.4455595,7.494156
en,ZuCo1-226,8.0,wife,9.913283,3.7452493,14.4455595,7.494156
en,ZuCo1-226,9.0,of,9.913283,3.7452493,14.4455595,7.494156
en,ZuCo1-226,10.0,boxer,9.913283,3.7452493,14.4455595,7.494156
en,ZuCo1-226,11.0,Rocky,9.913283,3.7452493,14.4455595,7.494156
en,ZuCo1-226,12.0,Balboa,9.913283,3.7452493,14.4455595,7.494156
en,ZuCo1-226,13.0,in,9.913283,3.7452493,14.4455595,7.494156
en,ZuCo1-226,14.0,the,9.913283,3.7452493,14.4455595,7.494156
en,ZuCo1-226,15.0,Rocky,9.913283,3.7452493,14.4455595,7.494156
en,ZuCo1-226,16.0,"movies,",9.913283,3.7452493,14.4455595,7.494156
en,ZuCo1-226,17.0,and,9.913283,3.7452493,14.4455595,7.494156
en,ZuCo1-226,18.0,for,9.913283,3.7452493,14.4455595,7.494156
en,ZuCo1-226,19.0,her,9.913283,3.7452493,14.4455595,7.494156
en,ZuCo1-226,20.0,role,9.913283,3.7452493,14.4455595,7.494156
